step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
215,4.1754350662231445,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08603239359615937,0.00933991280070937,0.06792917796734857,0.0,0.0,0.0,0.012205717483279107,0.00720932883346681,0.06329749299273044,-0.011175296698827013,0.05411017666775765,0.07475518689218652,0,0.0,Standing phase,0.0,0.0,0.0,both
216,4.1843647956848145,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08583405665627432,0.009429526106631997,0.0702458720529102,0.0,0.0,0.0,0.012610972660870466,0.00756293397164684,0.06325280519446931,-0.011468746468946127,0.054077981839776856,0.07457681150161802,0,0.0,Standing phase,0.0,0.0,0.0,both
217,4.194905042648315,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08562281705709719,0.009530135532111239,0.07254648683874101,0.0,0.0,0.0,0.013015316510188855,0.007913790352703724,0.06321384129134597,-0.011759265484272178,0.05404589663043531,0.07440515453939242,0,0.0,Standing phase,0.0,0.0,0.0,both
218,4.204819679260254,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08539937184503651,0.00964187953315524,0.07483000087292782,0.0,0.0,0.0,0.013418549942668445,0.008261903133999458,0.06318029948164054,-0.012047112385232803,0.05401390505749222,0.07423988541988938,0,0.0,Standing phase,0.0,0.0,0.0,both
219,4.215227842330933,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0851643015692831,0.009764971367933164,0.07709555416894866,0.0,0.0,0.0,0.013820488138913165,0.008607274329098885,0.06315189104239907,-0.012332511927135022,0.05398198103428866,0.07408070177930776,0,0.0,Standing phase,0.0,0.0,0.0,both
220,4.224764108657837,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08491809054013859,0.009899713806162908,0.07934241645999132,0.0,0.0,0.0,0.01422095838849374,0.008949904929370936,0.06312834104170498,-0.012615660600920207,0.053950092113782495,0.07392732767497395,0,0.0,Standing phase,0.0,0.0,0.0,both
221,4.2344958782196045,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08466114208637485,0.010046503949503084,0.08156996359655104,0.0,0.0,0.0,0.014619797672460095,0.009289796727647306,0.0631093883699177,-0.012896731788693834,0.053918202489345146,0.07377951132966756,0,0.0,Standing phase,0.0,0.0,0.0,both
222,4.244503736495972,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08439378992396343,0.010205830492264862,0.08377766034628752,0.0,0.0,0.0,0.015016850271311655,0.009626953799994682,0.06309478529889793,-0.013175880262283744,0.05388627536987001,0.07363702261474295,0,0.0,Standing phase,0.0,0.0,0.0,both
223,4.253812789916992,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08411630657354933,0.010378265235742593,0.0859650481130482,0.0,0.0,0.0,0.0154119655676847,0.00996138363096636,0.06308429672296731,-0.013453245958366446,0.05385427483718431,0.07349965040632817,0,0.0,Standing phase,0.0,0.0,0.0,both
224,4.263409614562988,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08382890958821707,0.010564450260353108,0.08813173635770685,0.0,0.0,0.0,0.015804996142761055,0.010293097887577471,0.06307769919752909,-0.013728957031747235,0.053822167277393994,0.07336719991476087,0,0.0,Standing phase,0.0,0.0,0.0,both
225,4.27296257019043,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08353176620256866,0.010765081847705341,0.09027739673427779,0.0,0.0,0.0,0.016195796224705638,0.010622112860613375,0.0630747798666449,-0.014003132222671142,0.05378992246098647,0.07323949006957778,0,0.0,Standing phase,0.0,0.0,0.0,both
226,4.282802581787109,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0832249379462627,0.01098080777901043,0.0924018599972918,0.0,0.0,0.0,0.01658420393787871,0.010948425165512483,0.06307533224875578,-0.014275861184935689,0.05375749379255512,0.07311638348211133,0,0.0,Standing phase,0.0,0.0,0.0,both
227,4.292344331741333,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08290827534181956,0.011212029882831627,0.09450529042075907,0.0,0.0,0.0,0.01697000558514233,0.01127194855629092,0.06307913958209652,-0.014547169070396094,0.053724774424231896,0.07299784294509834,0,0.0,Standing phase,0.0,0.0,0.0,both
228,4.302221059799194,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08258149712017546,0.011458963060842542,0.09658804567799131,0.0,0.0,0.0,0.01735295446755511,0.011592523499393485,0.06308596994336982,-0.014817047933657285,0.05369162142671162,0.0728838923119417,0,0.0,Standing phase,0.0,0.0,0.0,both
229,4.312617778778076,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08224432689383201,0.011721803650019912,0.09865046455377077,0.0,0.0,0.0,0.017732814107054472,0.011909987594386696,0.06309560282630558,-0.015085501640740167,0.05365791669298047,0.07277456330989077,0,0.0,Standing phase,0.0,0.0,0.0,both
230,4.322695255279541,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08189650301056463,0.012000719196375506,0.10069285330513579,0.0,0.0,0.0,0.01810936455503759,0.012224183316640047,0.06310783145392973,-0.0153525468743674,0.05362356939345152,0.07266988839300492,0,0.0,Standing phase,0.0,0.0,0.0,both
231,4.331850290298462,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.081537788095905,0.01229583909804357,0.10271547282238783,0.0,0.0,0.0,0.018482409310442247,0.01253496613368208,0.06312246554594747,-0.015618212324076527,0.053588517325676696,0.07256989438698837,0,0.0,Standing phase,0.0,0.0,0.0,both
232,4.342625856399536,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08116797857040922,0.012607245552904682,0.1047185260931141,0.0,0.0,0.0,0.01885178236572827,0.012842212510300648,0.06313933432130664,-0.015882536376122552,0.053552727158727054,0.07247459716603472,0,0.0,Standing phase,0.0,0.0,0.0,both
233,4.352314710617065,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08078691422064517,0.012934964518157026,0.10670214573306208,0.0,0.0,0.0,0.019217354848474096,0.013145827316028091,0.06315828946122556,-0.016145563724346536,0.053516193618198885,0.07238399745652123,0,0.0,Standing phase,0.0,0.0,0.0,both
234,4.3629982471466064,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.08039448488317473,0.013278961302085179,0.10866638611948336,0.0,0.0,0.0,0.019579041180390312,0.01344575148670906,0.06317920798741776,-0.01640734015636243,0.05347893720065965,0.07229807827501808,0,0.0,Standing phase,0.0,0.0,0.0,both
235,4.3723814487457275,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07999054166097369,0.013639293199868724,0.11061136833168392,0.0,0.0,0.0,0.01993681902012007,0.013742011009206218,0.06320200314779574,-0.016667863817914425,0.05344098191870464,0.07221682458232517,0,0.0,Standing phase,0.0,0.0,0.0,both
236,4.382071256637573,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07957490360956956,0.01401609513308538,0.11253726484466099,0.0,0.0,0.0,0.020290728531924308,0.014034717027580912,0.06322662308270971,-0.01692707500376568,0.05340233405833165,0.07214020331662595,0,0.0,Standing phase,0.0,0.0,0.0,both
237,4.392729043960571,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07914745935057986,0.014409425685846305,0.114444147091045,0.0,0.0,0.0,0.020640852720441378,0.01432401253320631,0.06325303797855031,-0.017184901712673582,0.05336301084107284,0.07206816415369686,0,0.0,Standing phase,0.0,0.0,0.0,both
238,4.402521133422852,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0787081729139018,0.014819259136468655,0.11633197677667675,0.0,0.0,0.0,0.020987312207264828,0.014610065151391412,0.06328123626559899,-0.017441264027260685,0.05332303917966737,0.0720006352841172,0,0.0,Standing phase,0.0,0.0,0.0,both
239,4.412914752960205,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07825708459378895,0.015245483307169794,0.11820060423948811,0.0,0.0,0.0,0.021330257714129445,0.014893059372332922,0.06331121997000083,-0.017696079538898804,0.053282454725641006,0.07193751864528616,0,0.0,Standing phase,0.0,0.0,0.0,both
240,4.422757625579834,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07779430700289945,0.015687903094431573,0.12004977370591251,0.0,0.0,0.0,0.0216698606349985,0.015173189137190096,0.06334299948088147,-0.017949269332874024,0.05324130130516264,0.0718786847343889,0,0.0,Standing phase,0.0,0.0,0.0,both
241,4.432917594909668,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07732001697669418,0.016146248992810915,0.12187913462357056,0.0,0.0,0.0,0.022006302255942585,0.01545065163869562,0.06337658800910506,-0.01820076398455502,0.0531996307951848,0.07182396720905354,0,0.0,Standing phase,0.0,0.0,0.0,both
242,4.443323612213135,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07683444432515682,0.01662018950748965,0.12368825773253496,0.0,0.0,0.0,0.022339762301357674,0.015725643016044927,0.06341199599862131,-0.018450509029492138,0.05315750344200385,0.07177315754691713,0,0.0,Standing phase,0.0,0.0,0.0,both
243,4.452555179595947,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07633785861016361,0.017109346115108465,0.12547665424273727,0.0,0.0,0.0,0.022670407541996312,0.01599835635487317,0.06344922572092873,-0.01869846944858954,0.053114988575565375,0.07172600007725134,0,0.0,Standing phase,0.0,0.0,0.0,both
244,4.463014364242554,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07583055514353872,0.017613309384733926,0.12724379642153902,0.0,0.0,0.0,0.022998381196814213,0.016268982096556417,0.06348826625370571,-0.01894463283188985,0.053072165630325324,0.0716821877154709,0,0.0,Standing phase,0.0,0.0,0.0,both
245,4.4743523597717285,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07531284128261455,0.018131654981265607,0.12898913802707618,0.0,0.0,0.0,0.023323793803511787,0.016537710667415016,0.06352908902572427,-0.019189011025948076,0.05302912535075469,0.07164135872591895,0,0.0,Standing phase,0.0,0.0,0.0,both
246,4.485111713409424,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07478502389379998,0.018663958491437715,0.13071213328664952,0.0,0.0,0.0,0.023646716129880306,0.016804736896841074,0.06357164410265398,-0.01943164020867278,0.05298597103865236,0.07160309481144853,0,0.0,Standing phase,0.0,0.0,0.0,both
247,4.496469974517822,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0742473986092399,0.01920980828331044,0.13241225344664836,0.0,0.0,0.0,0.02396717455801645,0.017070265627072527,0.06361585738576497,-0.019672579457426134,0.05294281969131791,0.0715669207806755,0,0.0,Standing phase,0.0,0.0,0.0,both
248,4.506192207336426,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0737002084187856,0.019768701614008444,0.1340890638018623,0.0,0.0,0.0,0.02428515505933035,0.017334471866279864,0.06366163747209283,-0.019911895748700663,0.05289978501247208,0.07153236291533835,0,0.0,Standing phase,0.0,0.0,0.0,both
249,4.516305923461914,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07314356402100815,0.020339768235651607,0.13574237703729122,0.0,0.0,0.0,0.024600631778387234,0.017597384194212924,0.06370890348849008,-0.02014962966174897,0.05285693093431469,0.07149909992213724,0,0.0,Standing phase,0.0,0.0,0.0,both
250,4.528120040893555,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07257748302963263,0.020921859956883945,0.13737218239364524,0.0,0.0,0.0,0.024913590970356645,0.01785891194989693,0.06375759528627331,-0.020385799240435525,0.0528142814457893,0.07146693562582757,0,0.0,Standing phase,0.0,0.0,0.0,both
251,4.541273593902588,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07200197019263217,0.021513815442691483,0.13897850051896787,0.0,0.0,0.0,0.02522403010747577,0.018118956132651534,0.0638076685824501,-0.02062042350801993,0.05277186317117871,0.07143567883270391,0,0.0,Standing phase,0.0,0.0,0.0,both
252,4.552657604217529,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07141729628426705,0.022114732850115445,0.1405608757322285,0.0,0.0,0.0,0.025531876182302054,0.018377430325532136,0.06385903710189839,-0.02085354029468046,0.0527297041200774,0.07140513256606038,0,0.0,Standing phase,0.0,0.0,0.0,both
253,4.565462112426758,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0708239353814203,0.022723902656934372,0.14211849505255258,0.0,0.0,0.0,0.02583699674366853,0.01863425610213397,0.06391157927992464,-0.02108520810473872,0.052687833289390335,0.07137509264711112,0,0.0,Standing phase,0.0,0.0,0.0,both
254,4.5780110359191895,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.07022216712374053,0.023340409394043034,0.14365090823941068,0.0,0.0,0.0,0.02613932726991011,0.018889327548851934,0.06396522976835915,-0.021315471209745005,0.05264627923856436,0.07134538639953306,0,0.0,Standing phase,0.0,0.0,0.0,both
255,4.588705062866211,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06961214194858249,0.023963219114983832,0.1451579069091034,0.0,0.0,0.0,0.02643886306166302,0.019142520639587955,0.06401997496780948,-0.02154436087277217,0.052605069987223876,0.07131587006326713,0,0.0,Standing phase,0.0,0.0,0.0,both
256,4.598382472991943,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06899400088686725,0.024591314321880907,0.14663930683509074,0.0,0.0,0.0,0.026735626429425313,0.019393708272706242,0.06407582988398206,-0.021771904946582286,0.05256423376041784,0.07128641615482932,0,0.0,Standing phase,0.0,0.0,0.0,both
257,4.608898878097534,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06836791545821112,0.02522367101525479,0.14809488082034558,0.0,0.0,0.0,0.02702965876991138,0.019642765062830622,0.0641328320633308,-0.021998123860007462,0.05252379612456462,0.07125691354104768,0,0.0,Standing phase,0.0,0.0,0.0,both
258,4.618470668792725,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06773438188544642,0.025859041959060795,0.1495238748097027,0.0,0.0,0.0,0.027320927848352307,0.019889596887104316,0.06419096065832247,-0.0222230078202898,0.052483762381753785,0.07122725812031744,0,0.0,Standing phase,0.0,0.0,0.0,both
259,4.6285459995269775,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.067094172612796,0.02649600832706023,0.1509251078240403,0.0,0.0,0.0,0.027609304755593648,0.020134132727207744,0.06425011320597429,-0.02244652278145128,0.05244411623379995,0.07119732723877822,0,0.0,Standing phase,0.0,0.0,0.0,both
260,4.637447118759155,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0664476816842213,0.02713348410240744,0.15229802719102925,0.0,0.0,0.0,0.027894736709921628,0.02037630068906507,0.06431027143933186,-0.02266867073066041,0.05240487081531903,0.07116702257430248,0,0.0,Standing phase,0.0,0.0,0.0,both
261,4.647632837295532,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06579486307547674,0.02777075604141521,0.15364278313229576,0.0,0.0,0.0,0.028177308177131797,0.020616036452615512,0.06437156261149239,-0.022889491400322037,0.05236607666824365,0.071136306141004,0,0.0,Standing phase,0.0,0.0,0.0,both
262,4.657520055770874,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06513559635667951,0.028407206454553642,0.1549596438075165,0.0,0.0,0.0,0.028457173963744586,0.020853279255030242,0.06443418699447133,-0.0231090191329286,0.0523277866286383,0.07110516681697662,0,0.0,Standing phase,0.0,0.0,0.0,both
263,4.666455984115601,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06446978599279804,0.029041947959778373,0.1562488544778286,0.0,0.0,0.0,0.028734967400269217,0.021087928409665384,0.06449880769993499,-0.02332719374097251,0.05229005278980761,0.07107372911154256,0,0.0,Standing phase,0.0,0.0,0.0,both
264,4.676744222640991,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06379737602261906,0.029673855690015346,0.15751062960159629,0.0,0.0,0.0,0.029011748122159647,0.021319871250275943,0.06456653823767361,-0.023543873688965763,0.05225293422972899,0.07104227595051806,0,0.0,Standing phase,0.0,0.0,0.0,both
265,4.68639349937439,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06311824716255614,0.030302235754194176,0.1587452750712312,0.0,0.0,0.0,0.029288289467783578,0.021549032539580473,0.06463825255037922,-0.0237589486234342,0.05221647240277835,0.07101099366360639,0,0.0,Standing phase,0.0,0.0,0.0,both
266,4.696634769439697,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06243221182316887,0.030926754527074374,0.159953178045636,0.0,0.0,0.0,0.02956513005351249,0.02177534425427198,0.06471461551644242,-0.023972324035751245,0.05218068704428076,0.07097993812481468,0,0.0,Standing phase,0.0,0.0,0.0,both
267,4.705399036407471,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06173933136668066,0.031546829704730064,0.16113451211468505,0.0,0.0,0.0,0.02984284188103909,0.02199874564683829,0.06479636464031235,-0.024183893154318056,0.052145596616981364,0.07094919693203798,0,0.0,Standing phase,0.0,0.0,0.0,both
268,4.716406583786011,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.06103969317505622,0.03216180409383383,0.16228938678390856,0.0,0.0,0.0,0.030121984587562052,0.02221920680631173,0.06488427161726329,-0.024393552807452624,0.052111224208374884,0.07091888298501013,0,0.0,Standing phase,0.0,0.0,0.0,both
269,4.727351903915405,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.060333198106407915,0.03277106337490188,0.16341796081374696,0.0,0.0,0.0,0.030403079824724285,0.02243672524124761,0.06497911368276679,-0.024601214487326377,0.05207760002709827,0.0708891059727113,0,0.0,Standing phase,0.0,0.0,0.0,both
270,4.737179279327393,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.059619828852337166,0.03337378743398949,0.16452021817199777,0.0,0.0,0.0,0.030686592366843658,0.022651327520119564,0.06508164712901433,-0.024806803848224947,0.052044757815567576,0.07085999599327367,0,0.0,Standing phase,0.0,0.0,0.0,both
271,4.747104644775391,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.058899600810438116,0.03396917102234692,0.16559609050318574,0.0,0.0,0.0,0.030972904740555432,0.022863092370070184,0.0651925727838476,-0.025010249828741872,0.0520127335718408,0.07083169367989052,0,0.0,Standing phase,0.0,0.0,0.0,both
272,4.756634712219238,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.05817244557963662,0.03455682626016324,0.1666457160887123,0.0,0.0,0.0,0.03126232406436038,0.023072160999011812,0.06531253396994956,-0.025211450013913738,0.05198156043538056,0.07080430760671744,0,0.0,Standing phase,0.0,0.0,0.0,both
273,4.766328811645508,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.057438230405914024,0.03513666461306801,0.16766937907251192,0.0,0.0,0.0,0.031555078582599934,0.023278701734106386,0.06544210260570747,-0.025410274880652468,0.05195126525019538,0.07077789497598558,0,0.0,Standing phase,0.0,0.0,0.0,both
274,4.776539087295532,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.0566968421890419,0.03570861726344386,0.1686673308770269,0.0,0.0,0.0,0.03185128947237736,0.02348289621435142,0.06558174079871089,-0.02560660449232365,0.05192187268648815,0.07075249976210338,0,0.0,Standing phase,0.0,0.0,0.0,both
275,4.785318851470947,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.05594819145433581,0.03627263851746192,0.16963978274717265,0.0,0.0,0.0,0.032150960465910414,0.02368493299881115,0.06573177495509046,-0.025800331591031882,0.051893403792035844,0.0707281508752935,0,0.0,Standing phase,0.0,0.0,0.0,both
276,4.795239448547363,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.055192204334301546,0.03682869190257457,0.1705869202391206,0.0,0.0,0.0,0.03245394765597408,0.02388509643464424,0.0658923675195005,-0.02599137263093147,0.0518658969304948,0.07070492527058458,0,0.0,Standing phase,0.0,0.0,0.0,both
277,4.804846286773682,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.05442878844555717,0.03737669725272925,0.17150896831370177,0.0,0.0,0.0,0.03275988177109492,0.024084055610318005,0.0660634744475608,-0.026179700371060623,0.051839475720800235,0.07068315621895642,0,0.0,Standing phase,0.0,0.0,0.0,both
278,4.8148486614227295,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.053657836297355266,0.03791653295097422,0.17240618804499716,0.0,0.0,0.0,0.03306818421257462,0.024282809743711768,0.0662448288871841,-0.02636535027614089,0.05181433748276936,0.07066342175323931,0,0.0,Standing phase,0.0,0.0,0.0,both
279,4.824530124664307,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.052879250064257,0.038448082482852496,0.17327882431307498,0.0,0.0,0.0,0.03337815705005309,0.024482417504818672,0.06643595897873794,-0.02654838663970023,0.05179069283201111,0.07064635668575461,0,0.0,Standing phase,0.0,0.0,0.0,both
280,4.833980560302734,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.05209294357154832,0.038971237213604924,0.17412710180536453,0.0,0.0,0.0,0.033689002428126814,0.0246839855463035,0.06663619816411429,-0.026728903635232094,0.05176876545639471,0.07063265469402608,0,0.0,Standing phase,0.0,0.0,0.0,both
281,4.844275712966919,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.051298845174633394,0.03948590046636486,0.17495121924697274,0.0,0.0,0.0,0.0339998435676598,0.02488865595012739,0.06684470032788194,-0.026907025929460617,0.05174879168038865,0.07062306810272928,0,0.0,Standing phase,0.0,0.0,0.0,both
282,4.853391885757446,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.05049690165421348,0.039991992970279736,0.17575134164692072,0.0,0.0,0.0,0.03430974584056155,0.025097592617075865,0.06706045788114103,-0.027082908989830432,0.05173101970302716,0.07061840490296105,0,0.0,Standing phase,0.0,0.0,0.0,both
283,4.863395929336548,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04968686491677982,0.04048922552161001,0.1765280047628281,0.0,0.0,0.0,0.0346180884008979,0.0253114179175249,0.06728275226823488,-0.027256617276295376,0.051715577498571974,0.07061914555825799,0,0.0,Standing phase,0.0,0.0,0.0,both
284,4.87364649772644,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04886827966037574,0.04097709462053107,0.17728212762856826,0.0,0.0,0.0,0.03492464166765876,0.0255300315830949,0.06751125348564718,-0.02742807469092215,0.05170243209360677,0.07062527798637677,0,0.0,Standing phase,0.0,0.0,0.0,both
285,4.884079694747925,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04804075531115302,0.04145517586654992,0.17801450114126335,0.0,0.0,0.0,0.03522919003153792,0.02575311436399176,0.0677455747945444,-0.027597203385605916,0.05169149948174388,0.07063663421819483,0,0.0,Standing phase,0.0,0.0,0.0,both
286,4.894244194030762,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04720402399864856,0.04192318632020383,0.17872567706304904,0.0,0.0,0.0,0.035531457354759315,0.025980251532782397,0.0679851817577636,-0.027763956716270178,0.05168267136230577,0.07065297753512552,0,0.0,Standing phase,0.0,0.0,0.0,both
287,4.9043824672698975,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04635793787551516,0.04238098156623888,0.1794159707262636,0.0,0.0,0.0,0.03583111732430558,0.026210944378669207,0.0682294061879686,-0.027928318723759695,0.051675817065473244,0.07067401061064582,0,0.0,Standing phase,0.0,0.0,0.0,both
288,4.915026664733887,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04550248565843066,0.04282856062484951,0.1800854390492298,0.0,0.0,0.0,0.03612760403400742,0.026444855342766804,0.0684772511985575,-0.02809042052942487,0.051670835348670535,0.07069978460586769,0,0.0,Standing phase,0.0,0.0,0.0,both
289,4.925372838973999,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04463776850515097,0.04326602698655013,0.18073394050251126,0.0,0.0,0.0,0.036420112630633966,0.026681855885794907,0.06872740323986684,-0.028250567022904193,0.051667663512373126,0.07073079198326954,0,0.0,Standing phase,0.0,0.0,0.0,both
290,4.934997081756592,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04376393040332841,0.04369353311573134,0.18136124815545934,0.0,0.0,0.0,0.03670784239845692,0.026921795699925116,0.06897850744444235,-0.028409101877789833,0.051666237190885395,0.07076755851236048,0,0.0,Standing phase,0.0,0.0,0.0,both
291,4.945186138153076,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04288179355394294,0.04411133000587032,0.18196698266686043,0.0,0.0,0.0,0.03699025014894597,0.027164366160033412,0.06922949591069717,-0.028566270339720118,0.0516664578117078,0.07081029614817079,0,0.0,Standing phase,0.0,0.0,0.0,both
292,4.95611834526062,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04199323322687693,0.044519817115391616,0.18255056793827415,0.0,0.0,0.0,0.03726715395131786,0.027409070518903907,0.06947973417835633,-0.028722150291185956,0.051668180502690494,0.07085872957137218,0,0.0,Standing phase,0.0,0.0,0.0,both
293,4.966913461685181,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.04110045450532174,0.04491947141569964,0.18311131500545225,0.0,0.0,0.0,0.037538495243476896,0.027655321305457774,0.06972871434727845,-0.02887675837431189,0.05167123314745305,0.07091235083953001,0,0.0,Standing phase,0.0,0.0,0.0,both
294,4.977735996246338,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.040205524369535686,0.04531078609903183,0.18364848956712532,0.0,0.0,0.0,0.03780420369961069,0.02790250567375132,0.06997588532934003,-0.029030117808761684,0.05167543203917724,0.07097060331655633,0,0.0,Standing phase,0.0,0.0,0.0,both
295,4.98665189743042,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.039310349883151276,0.04569425610252651,0.18416133634661958,0.0,0.0,0.0,0.038064205248089775,0.028150006104831413,0.07022067590254348,-0.029182255934886218,0.05168058779246263,0.07103290206388599,0,0.0,Standing phase,0.0,0.0,0.0,both
296,4.996872901916504,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.03841666515797509,0.04607036550774646,0.18464910102744442,0.0,0.0,0.0,0.038318428818535644,0.02839721774699424,0.07046251486428849,-0.029333202213421738,0.051686510576303066,0.07109865166376353,0,0.0,Standing phase,0.0,0.0,0.0,both
297,5.007122278213501,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.03752602566960131,0.04643957717020637,0.18511104893144675,0.0,0.0,0.0,0.0385668116238487,0.028643562003798702,0.07070084753627415,-0.029482986700192573,0.05169301447238661,0.0711672609210818,0,0.0,Standing phase,0.0,0.0,0.0,both
