step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
356,1.9051539897918701,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0024974191067666687,0.22544033482631606,0.18711037668935376,0.0,0.0,0.0,0.042363062830997486,0.03755423176124509,0.06811502030488134,-0.04235428804991482,0.04991076042887098,0.0677264131586408,0,0.0,Standing phase,0.0,0.0,0.0,both
357,1.9089431762695312,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002513932110306358,0.22634320536109812,0.18501330404123545,0.0,0.0,0.0,0.04236282138198248,0.037554543556435144,0.06812605632655233,-0.04235467013163634,0.04991152928612963,0.06773605617793854,0,0.0,Standing phase,0.0,0.0,0.0,both
358,1.913093090057373,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002531043882370426,0.2272420703078802,0.18288405484119488,0.0,0.0,0.0,0.04236254146096355,0.03755589376101911,0.06813736082097746,-0.042355106009838946,0.04991304447528917,0.06774580361531013,0,0.0,Standing phase,0.0,0.0,0.0,both
359,1.917114019393921,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0025487888208589778,0.2281370239198069,0.18072246237804573,0.0,0.0,0.0,0.042362219274004624,0.03755834639279965,0.06814896038112288,-0.04235560188420956,0.04991535022846891,0.0677556757554493,0,0.0,Standing phase,0.0,0.0,0.0,both
360,1.9225809574127197,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0025671989487637483,0.22902816479062382,0.178528354171147,0.0,0.0,0.0,0.042361850566758466,0.03756196758009897,0.06816088186691496,-0.04235616480147717,0.049918491932819144,0.06776569357881293,0,0.0,Standing phase,0.0,0.0,0.0,both
361,1.9279651641845703,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002586303683913268,0.22991559639635858,0.17630155114504548,0.0,0.0,0.0,0.04236143051973734,0.03756682616341138,0.06817315261957206,-0.042356802840888615,0.04992251647538082,0.06777587889411021,0,0.0,Standing phase,0.0,0.0,0.0,both
362,1.933007001876831,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0026061295771023147,0.23079942768879083,0.1740418667269709,0.0,0.0,0.0,0.04236095362737007,0.03757299437044304,0.06818580068036016,-0.0423575253328318,0.04992747262072689,0.0677862544664054,0,0.0,Standing phase,0.0,0.0,0.0,both
363,1.9379682540893555,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0026266936341615647,0.23167977366208617,0.17174910596744608,0.0,0.0,0.0,0.04236041391344252,0.037580549245359335,0.0681988548402857,-0.042358342702479554,0.049933411012908865,0.06779684455230445,0,0.0,Standing phase,0.0,0.0,0.0,both
364,1.9428751468658447,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002648003355592512,0.2325567560333405,0.16942306450257458,0.0,0.0,0.0,0.042359804528775614,0.0375895734240463,0.06821234469857401,-0.042359266900123455,0.049940384718590136,0.06780767502369064,0,0.0,Standing phase,0.0,0.0,0.0,both
365,1.9479212760925293,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002670063686032959,0.23343050407793384,0.1670635273258035,0.0,0.0,0.0,0.04235911727920393,0.03760015549728753,0.06822630119982204,-0.04236031206270582,0.04994845006185396,0.06781877297493903,0,0.0,Standing phase,0.0,0.0,0.0,both
366,1.952134132385254,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0026928773173424334,0.2343011554940503,0.16467026749359437,0.0,0.0,0.0,0.04235834238345068,0.03761239111248413,0.06824075691488597,-0.04236149494237631,0.04995766720969608,0.06783016678106217,0,0.0,Standing phase,0.0,0.0,0.0,both
367,1.956146240234375,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002716444465937937,0.23516885735599133,0.1622430447011337,0.0,0.0,0.0,0.04235746821520199,0.03762638429896599,0.06825574631516543,-0.042362835390599346,0.04996810080444506,0.06784188618215375,0,0.0,Standing phase,0.0,0.0,0.0,both
368,1.960315227508545,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0027407625989839795,0.23603376717472635,0.15978160370396147,0.0,0.0,0.0,0.042356481006259966,0.03764224901139819,0.06827130606554424,-0.04236435693823188,0.0499798206789772,0.06785396236013962,0,0.0,Standing phase,0.0,0.0,0.0,both
369,1.964205026626587,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002765826098199206,0.2368960540826,0.15728567256190137,0.0,0.0,0.0,0.04235536450379304,0.03766011094015658,0.06828747534036882,-0.042366087495059046,0.04999290267041012,0.06786642800620767,0,0.0,Standing phase,0.0,0.0,0.0,both
370,1.968008279800415,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0027916258476148497,0.23775590016259432,0.15475496067691674,0.0,0.0,0.0,0.04235409957353919,0.03768010965057961,0.06830429616772962,-0.0423680601988825,0.05000742955150665,0.06787931737662409,0,0.0,Standing phase,0.0,0.0,0.0,both
371,1.9718341827392578,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0028181487285866298,0.23861350194681916,0.1521891565907462,0.0,0.0,0.0,0.042352663739543384,0.037702401130028124,0.06832181380839289,-0.04237031445299676,0.0500234921034961,0.06789266633371946,0,0.0,Standing phase,0.0,0.0,0.0,both
372,1.975696086883545,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0028453770015677508,0.23946907211415802,0.1495879255011607,0.0,0.0,0.0,0.04235103064969181,0.037727160844169536,0.0683400771770566,-0.04237289720254674,0.05004119035972118,0.0679065123675331,0,0.0,Standing phase,0.0,0.0,0.0,both
373,1.979727029800415,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0028732875493970586,0.24032284142348562,0.1469509064471676,0.0,0.0,0.0,0.042349169455071556,0.03775458743384119,0.06835913931525946,-0.042375864515944314,0.05006063505683555,0.06792089459179843,0,0.0,Standing phase,0.0,0.0,0.0,both
374,1.983656883239746,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0029018509508959398,0.2411750609268917,0.1442777091031515,0.0,0.0,0.0,0.042347044090291296,0.037784907224105976,0.06837905792733101,-0.04237928355881956,0.0500819493397407,0.06793585370537925,0,0.0,Standing phase,0.0,0.0,0.0,both
375,1.9874422550201416,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002931030346087696,0.24202600451725886,0.14156791010946568,0.0,0.0,0.0,0.042344612441817954,0.03781837977182049,0.06839989599336968,-0.042383235077187574,0.05010527077880057,0.06795143190660277,0,0.0,Standing phase,0.0,0.0,0.0,both
376,1.9912700653076172,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0029607800449654087,0.24287597187676468,0.1388210488520584,0.0,0.0,0.0,0.042341825392964,0.037855304753148966,0.06842172247653111,-0.04238781654697605,0.050130753774112025,0.06796767274264878,0,0.0,Standing phase,0.0,0.0,0.0,both
377,1.9955780506134033,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.002991043819963322,0.24372529190785744,0.13603662258615917,0.0,0.0,0.0,0.042338625738906344,0.037896030596803604,0.06844461314613688,-0.042393146203747845,0.050158572443170055,0.06798462086846464,0,0.0,Standing phase,0.0,0.0,0.0,both
378,1.9995949268341064,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0030217528075725556,0.2445743267463924,0.13321408077901742,0.0,0.0,0.0,0.042334946975697674,0.03794096541550293,0.06846865154358604,-0.04239936824680306,0.05018892411712984,0.06800232167838605,0,0.0,Standing phase,0.0,0.0,0.0,both
379,2.0033860206604004,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003052772793636381,0.24542346327372186,0.1303528413236368,0.0,0.0,0.0,0.04233072822462565,0.037990604879117554,0.06849394111136528,-0.042406640541320866,0.05022202962053706,0.06802082376270237,0,0.0,Standing phase,0.0,0.0,0.0,both
380,2.007204055786133,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0030839851144930284,0.2462729638259929,0.12745254843774098,0.0,0.0,0.0,0.042325896908569395,0.03804556297782795,0.06852066800248319,-0.042415161002821965,0.050258156802710605,0.06804024630983917,0,0.0,Standing phase,0.0,0.0,0.0,both
381,2.0114150047302246,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003115382828598916,0.24712292367242558,0.12451315051669737,0.0,0.0,0.0,0.04232033944487293,0.03810657068628964,0.06854910490448249,-0.042425211346192176,0.05029763172314247,0.06806079648067256,0,0.0,Standing phase,0.0,0.0,0.0,both
382,2.0154600143432617,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003147000264892723,0.24797340392069647,0.12153466595671303,0.0,0.0,0.0,0.04231390895375746,0.03817448248713732,0.06857954660631355,-0.04243716303551711,0.05034082509422823,0.06808269688782964,0,0.0,Standing phase,0.0,0.0,0.0,both
383,2.0193371772766113,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0031788791981513264,0.24882447296468224,0.11851711172532856,0.0,0.0,0.0,0.04230642862368364,0.038250306605028046,0.06861229267661649,-0.042451494067933956,0.05038815241902238,0.06810616044738482,0,0.0,Standing phase,0.0,0.0,0.0,both
384,2.0232021808624268,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003211070900478032,0.24967620854743788,0.11546050247619771,0.0,0.0,0.0,0.04229768610318891,0.0383352460600129,0.06864764673379356,-0.042468825685192134,0.0504400817250644,0.06813138443103314,0,0.0,Standing phase,0.0,0.0,0.0,both
385,2.0273420810699463,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003243638839355712,0.25052870050256976,0.11236484925287493,0.0,0.0,0.0,0.04228742786200622,0.038430753974708014,0.06868591493731273,-0.04248997379057926,0.05049714284683647,0.0681585412597399,0,0.0,Standing phase,0.0,0.0,0.0,both
386,2.0313079357147217,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003276662225440837,0.2513820544478638,0.10923015758418156,0.0,0.0,0.0,0.042275354828637784,0.03853860932219494,0.06872740326625637,-0.04251602156119205,0.050559938597056396,0.06818776417754384,0,0.0,Standing phase,0.0,0.0,0.0,both
387,2.0352261066436768,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0033102406502500846,0.25223639684381904,0.10605642467769438,0.0,0.0,0.0,0.04226112220113416,0.03866102248949986,0.06877241292042532,-0.04254842261046796,0.050629158229203754,0.06821912483406338,0,0.0,Standing phase,0.0,0.0,0.0,both
388,2.0391149520874023,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003344500051500353,0.25309188205381405,0.102843635287167,0.0,0.0,0.0,0.04224434950751254,0.03880078505304184,0.06882123282816646,-0.04258914781739795,0.050705593644960446,0.06825259809358519,0,0.0,Standing phase,0.0,0.0,0.0,both
389,2.0433640480041504,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0033796001179196753,0.25394870241230655,0.0995917556798571,0.0,0.0,0.0,0.04222465322267739,0.03896148607484301,0.06887412770181242,-0.042640893080475466,0.05079015880819722,0.06828800695635034,0,0.0,Standing phase,0.0,0.0,0.0,both
390,2.047307014465332,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003415742797822641,0.25480710292730563,0.09630072504381246,0.0,0.0,0.0,0.042201726093561646,0.03914782950882205,0.06893131917885618,-0.042707367402863,0.05088391272060328,0.06832493768684313,0,0.0,Standing phase,0.0,0.0,0.0,both
391,2.051192045211792,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003452694581542552,0.2556668362495588,0.09297140489808811,0.0,0.0,0.0,0.04217588637120874,0.0393663206062161,0.06899313670925708,-0.04279288824898311,0.05098799050684252,0.06836279661512892,0,0.0,Standing phase,0.0,0.0,0.0,both
392,2.0550169944763184,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0034894655055854014,0.2565268953044481,0.08960609083747333,0.0,0.0,0.0,0.04214881576050024,0.03962605469370326,0.06905998820909158,-0.04290170468491294,0.05110346704960342,0.06840075018339131,0,0.0,Standing phase,0.0,0.0,0.0,both
393,2.0589208602905273,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0035269446352948247,0.25737347706411995,0.08622832040304929,0.0,0.0,0.0,0.042123700860072145,0.03995774310298403,0.06912666606641418,-0.043039021277380456,0.051232430565337966,0.06843854844966324,0,0.0,Standing phase,0.0,0.0,0.0,both
394,2.063066244125366,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0035660630216646076,0.2581915203096493,0.08286371318728011,0.0,0.0,0.0,0.04210505861015068,0.040380719664506494,0.06918699147156879,-0.04320423484789293,0.05137473182953685,0.06847559827527523,0,0.0,Standing phase,0.0,0.0,0.0,both
395,2.0674359798431396,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003608918543509895,0.2589775858003085,0.07951926062781749,0.0,0.0,0.0,0.04209561438920564,0.04088969415082133,0.06924118638681441,-0.04339180678486611,0.0515288306158189,0.06851096569163521,0,0.0,Standing phase,0.0,0.0,0.0,both
396,2.072597026824951,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0036607363989287147,0.25972939323777045,0.07620020183262137,0.0,0.0,0.0,0.04209549394786256,0.04147508074202932,0.06928945554318022,-0.04359371434506354,0.05169338656211805,0.06854500786951795,0,0.0,Standing phase,0.0,0.0,0.0,both
397,2.0783770084381104,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003725598139066221,0.26044636190577203,0.07290881225836908,0.0,0.0,0.0,0.04210379551518194,0.042123617973751346,0.0693326028572485,-0.04380354854662109,0.05186754274609882,0.06857876930093966,0,0.0,Standing phase,0.0,0.0,0.0,both
398,2.083552122116089,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0038089328629031002,0.2611302153232269,0.06964207713744251,0.0,0.0,0.0,0.04212013657662473,0.042829237676519305,0.06937414720631707,-0.0440213099129931,0.052053192058705025,0.06861366806476686,0,0.0,Standing phase,0.0,0.0,0.0,both
399,2.088665008544922,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.003918088657814735,0.26178095445565525,0.06639895481471972,0.0,0.0,0.0,0.0421416109180668,0.043589724538612235,0.06941586562049759,-0.0442464786805989,0.052253306500265315,0.06865113002640247,0,0.0,Standing phase,0.0,0.0,0.0,both
400,2.093029022216797,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.004057051285915683,0.2623977519297694,0.06318128532885837,0.0,0.0,0.0,0.04216329721032543,0.044395272131441954,0.06945614941894393,-0.04447281330246491,0.05246866665134105,0.06869166714106587,0,0.0,Standing phase,0.0,0.0,0.0,both
401,2.097201108932495,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0042279155672544835,0.26298094110835946,0.059988806122419726,0.0,0.0,0.0,0.04218161911593452,0.045235550920042264,0.06949390367800778,-0.04469545184276146,0.05269955174172287,0.06873496366563714,0,0.0,Standing phase,0.0,0.0,0.0,both
402,2.1013119220733643,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.004429829121925806,0.26353214636821415,0.056818052982416774,0.0,0.0,0.0,0.04219379003595421,0.04610369262183134,0.06952860796454137,-0.04491041303139031,0.05295017325026294,0.06878057882727985,0,0.0,Standing phase,0.0,0.0,0.0,both
403,2.105173110961914,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0046589581718084715,0.2640532190183388,0.053664616321360735,0.0,0.0,0.0,0.04219952593236721,0.0469930156132676,0.06956059963743685,-0.04511599944414361,0.053228201153427544,0.06882764316384198,0,0.0,Standing phase,0.0,0.0,0.0,both
404,2.109058141708374,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.004911079024809608,0.2645453574103054,0.05052607948170203,0.0,0.0,0.0,0.0422022741796474,0.047893996776630136,0.06959088019376017,-0.04531223809082817,0.053540886161637116,0.06887458308948319,0,0.0,Standing phase,0.0,0.0,0.0,both
405,2.1130731105804443,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.005175601782001884,0.265009027238864,0.047400964759457966,0.0,0.0,0.0,0.042211948625946155,0.04880119394761796,0.06962227769183808,-0.04549736760226916,0.05391969219949945,0.06891896477630992,0,0.0,Standing phase,0.0,0.0,0.0,both
406,2.1180012226104736,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.005443031420617201,0.2654444864822807,0.0442871124097273,0.0,0.0,0.0,0.04223711469151514,0.049712091641372164,0.0696566735408583,-0.04566812391597707,0.054388786264900166,0.06895872718943663,0,0.0,Standing phase,0.0,0.0,0.0,both
407,2.1230850219726562,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.005711024641547468,0.2658540322563716,0.04118004171842621,0.0,0.0,0.0,0.04227680621574402,0.050624093277232676,0.06969370919946621,-0.04582256525492938,0.054949113929365884,0.06899284168932598,0,0.0,Standing phase,0.0,0.0,0.0,both
408,2.1272671222686768,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.005977517042046483,0.2662401581451032,0.03807490251939076,0.0,0.0,0.0,0.04232997033094369,0.051535653788678304,0.06973282969853914,-0.045959536866503,0.0556016917620291,0.06902026710689248,0,0.0,Standing phase,0.0,0.0,0.0,both
409,2.1312429904937744,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.006240748002397384,0.26660550087221546,0.034966580787322385,0.0,0.0,0.0,0.04239531985280172,0.05244601113008577,0.06977332461299351,-0.04607860036124278,0.056347537138789414,0.06903992840736413,0,0.0,Standing phase,0.0,0.0,0.0,both
410,2.135127067565918,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0064992632160436985,0.26695279050020915,0.03184980538273158,0.0,0.0,0.0,0.04247125182544129,0.05335500241782029,0.06981438310006935,-0.046179964744021126,0.057187640892835054,0.06905070593809443,0,0.0,Standing phase,0.0,0.0,0.0,both
411,2.139003038406372,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.006751904545982452,0.2672847896389152,0.028719281767022885,0.0,0.0,0.0,0.04255582137252601,0.05426295467768226,0.0698551569142278,-0.046264398141742075,0.05812299201253214,0.06905143410899141,0,0.0,Standing phase,0.0,0.0,0.0,both
412,2.1431212425231934,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0069977932114918704,0.26760421688547287,0.02556985911833677,0.0,0.0,0.0,0.04264676760589137,0.05517063283797516,0.06989482651412812,-0.046333113392507376,0.05915465445593922,0.06904090640664093,0,0.0,Standing phase,0.0,0.0,0.0,both
413,2.147034168243408,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.007236550186831199,0.26791323027178776,0.02239752114363941,0.0,0.0,0.0,0.04274132432801555,0.05607876629135414,0.06993298482218938,-0.04638777868558949,0.06028429541171483,0.0690179282963275,0,0.0,Standing phase,0.0,0.0,0.0,both
414,2.1508960723876953,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.007468503490440255,0.2682129071382739,0.019200446806824176,0.0,0.0,0.0,0.04283623782069759,0.05698764844600564,0.06997011636407838,-0.04643036991219393,0.06151484598676407,0.0689813981887134,0,0.0,Standing phase,0.0,0.0,0.0,both
415,2.154696226119995,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.007694172796133969,0.26850358354412956,0.01597829381858894,0.0,0.0,0.0,0.042928640750244045,0.057897893626281685,0.07000703750706568,-0.04646262371593631,0.06284899061681752,0.06893042148497089,0,0.0,Standing phase,0.0,0.0,0.0,both
416,2.158649206161499,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0079137595337716,0.26878505867955393,0.012731460719680033,0.0,0.0,0.0,0.0430168943525601,0.05881103510177199,0.07004358373180788,-0.046485598497716794,0.06428338135109228,0.06886482317137298,0,0.0,Standing phase,0.0,0.0,0.0,both
417,2.1626431941986084,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.008127581890146974,0.2690563026591871,0.00946177694000461,0.0,0.0,0.0,0.04310029651337304,0.059728825767528894,0.07007877890737355,-0.04649980533135295,0.06580737113575855,0.06878548730277034,0,0.0,Standing phase,0.0,0.0,0.0,both
418,2.1665782928466797,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.008337503502660517,0.26931455408858807,0.0061749260107454825,0.0,0.0,0.0,0.04317843114291952,0.060651825673452134,0.07011260350129199,-0.04650548319349294,0.06740899496039185,0.06869405438866029,0,0.0,Standing phase,0.0,0.0,0.0,both
419,2.170413017272949,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.008546580823146091,0.269555385347589,0.0028803661277447875,0.0,0.0,0.0,0.043251586674116015,0.061578529212683086,0.07014607946023402,-0.04650253489860016,0.06907482892327647,0.06859285613115945,0,0.0,Standing phase,0.0,0.0,0.0,both
420,2.1742801666259766,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.0087577737254621,0.2697741943976726,-0.00041210993575354244,0.0,0.0,0.0,0.04332056478992247,0.06250647936809461,0.0701801527534322,-0.046490845414987485,0.0707914369532042,0.06848416819585358,0,0.0,Standing phase,0.0,0.0,0.0,both
421,2.1783220767974854,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.008973885193170364,0.2699670184861025,-0.003693773837074069,0.0,0.0,0.0,0.04338624266800839,0.06343386804740046,0.07021555091513093,-0.046470284090276294,0.07254943913641325,0.06836957011462952,0,0.0,Standing phase,0.0,0.0,0.0,both
422,2.1823689937591553,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.009197596363535681,0.27013059158874503,-0.0069570871451185455,0.0,0.0,0.0,0.04344928478687059,0.06435991214685485,0.0702527811493668,-0.04644080763442028,0.07434407939708841,0.06824976941472312,0,0.0,Standing phase,0.0,0.0,0.0,both
423,2.1861660480499268,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.009431541668790313,0.2702622496502245,-0.010195519521674102,0.0,0.0,0.0,0.043510001448904885,0.06528498259530727,0.07029220382146631,-0.04640252086721914,0.07617523169676824,0.06812453450487319,0,0.0,Standing phase,0.0,0.0,0.0,both
424,2.1901071071624756,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.009678439576936275,0.27035983011339465,-0.013403326481175863,0.0,0.0,0.0,0.04356828041957224,0.06621069973809873,0.07033413309136698,-0.046355722346073304,0.07804749822302118,0.06799261885106231,0,0.0,Standing phase,0.0,0.0,0.0,both
425,2.1942501068115234,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.009941270399484704,0.2704216142008593,-0.016575402909679796,0.0,0.0,0.0,0.04362352996382891,0.06714007614114498,0.07037894093403266,-0.046300970552465424,0.07997058704881775,0.06785161946891419,0,0.0,Standing phase,0.0,0.0,0.0,both
426,2.1981451511383057,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.010223504967082311,0.2704463089130154,-0.019707238918092156,0.0,0.0,0.0,0.04367460112350011,0.06807774691384433,0.07042715064585262,-0.046239196177603206,0.08195995123812995,0.06769774640872632,0,0.0,Standing phase,0.0,0.0,0.0,both
427,2.201935052871704,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.010530007984120866,0.2704327054006902,-0.02279452572463028,0.0,0.0,0.0,0.043719493693447006,0.06903071558621192,0.07047988233352218,-0.046172023179211916,0.08403889295992437,0.06752544695558094,0,0.0,Standing phase,0.0,0.0,0.0,both
428,2.205775022506714,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.010867288473414376,0.27038263397747897,-0.025840934330770372,0.0,0.0,0.0,0.04375542878637619,0.07001325105478344,0.07054109637984599,-0.04610220823403646,0.08624846949806217,0.0673272988501554,0,0.0,Standing phase,0.0,0.0,0.0,both
429,2.2099530696868896,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.011240651196750714,0.27029643507789464,-0.028849796140620703,0.0,0.0,0.0,0.04377951668895489,0.07103224319935127,0.07061441905409462,-0.04603468371738394,0.08860414241795642,0.0670995122748989,0,0.0,Standing phase,0.0,0.0,0.0,both
430,2.2140002250671387,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.011653389356377938,0.27017138133870405,-0.031816496818741824,0.0,0.0,0.0,0.043789363444737495,0.07208407792289051,0.07069878739556676,-0.04597328166017958,0.0910968107690435,0.06683761443363798,0,0.0,Standing phase,0.0,0.0,0.0,both
431,2.217860221862793,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.012107937328324705,0.2700033833884244,-0.03473401665868627,0.0,0.0,0.0,0.04378238347460309,0.07316520979685806,0.07079300311340908,-0.04592175881573357,0.0937171573996451,0.06653725507066564,0,0.0,Standing phase,0.0,0.0,0.0,both
432,2.221679210662842,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01260620078244769,0.2697897754730613,-0.037598344979750384,0.0,0.0,0.0,0.043756571164129635,0.07427577923755703,0.07089295801122142,-0.045883192753145695,0.09645502744708784,0.06619555510514884,0,0.0,Standing phase,0.0,0.0,0.0,both
433,2.2257280349731445,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01315041607821159,0.2695304224208078,-0.04041122355612452,0.0,0.0,0.0,0.043710061203261825,0.07542033189692168,0.07099034848045299,-0.045860609735438276,0.09929472399580022,0.06581278279436242,0,0.0,Standing phase,0.0,0.0,0.0,both
434,2.229933023452759,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.013741971961269013,0.2692250530031009,-0.04317413836059706,0.0,0.0,0.0,0.043641481937290914,0.07660501389635566,0.0710742709945228,-0.0458554684883931,0.10221388328875407,0.06539296900674198,0,0.0,Standing phase,0.0,0.0,0.0,both
435,2.2340171337127686,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.01438102791620544,0.2688727305218555,-0.04588607911036762,0.0,0.0,0.0,0.04354950375745503,0.07783514587789507,0.0711340461839586,-0.04586743146339428,0.10519055951505293,0.06494166720618273,0,0.0,Standing phase,0.0,0.0,0.0,both
436,2.2380690574645996,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.015060881761022134,0.26846818274002837,-0.04853482455892324,0.0,0.0,0.0,0.043432618761946935,0.07911096060959756,0.07116578087421818,-0.045894974851963574,0.10820909871226213,0.0644646339741955,0,0.0,Standing phase,0.0,0.0,0.0,both
437,2.2424330711364746,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.015768422832697984,0.26800325793617197,-0.05109979277667459,0.0,0.0,0.0,0.043289726480229294,0.08043029336373125,0.07117169063361492,-0.04593557039413033,0.11126090966302955,0.06396862310208415,0,0.0,Standing phase,0.0,0.0,0.0,both
