iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
183,1.1383459568023682,-1,-1,0.004817774773732255,0.0956465485569292,0.2415810737874919,-0.00018146718101447608,0.10017108493428875,0.2910905080099223,0.0,0.0,0.0,0.042369249657191604,0.04232435603555383,0.05743430537157651,-0.04233978684739607,0.05440398307791699,0.05708246571117437,0,0.0,Standing phase,0.0,0.0,0.0,both
184,1.1421871185302734,-1,-1,0.004845136672772804,0.0956465485569292,0.2415810737874919,-0.000182618709137222,0.10025757954764992,0.2911829290127061,0.0,0.0,0.0,0.042369216046634434,0.04222776204249691,0.05759461718845728,-0.04234002286350782,0.05431372021675645,0.05724265829215143,0,0.0,Standing phase,0.0,0.0,0.0,both
185,1.1464669704437256,-1,-1,0.004872449941613965,0.0956465485569292,0.2415810737874919,-0.0001837766146457015,0.10034484829500595,0.29127266706761024,0.0,0.0,0.0,0.042369183544212964,0.04213269794957969,0.05775240845875867,-0.042340254982633975,0.05422490086400551,0.05740033470103826,0,0.0,Standing phase,0.0,0.0,0.0,both
186,1.1506047248840332,-1,-1,0.004899714310684797,0.0956465485569292,0.2415810737874919,-0.00018494091981882354,0.10043289189765606,0.2913597493901312,0.0,0.0,0.0,0.04236915213107261,0.04203914212687726,0.057907709761264026,-0.04234048325081522,0.05413750420688304,0.05755552544815923,0,0.0,Standing phase,0.0,0.0,0.0,both
187,1.1543989181518555,-1,-1,0.004926929510896987,0.0956465485569292,0.2415810737874919,-0.00018611164643814166,0.10052171112979669,0.29144420303288177,0.0,0.0,0.0,0.04236912178848906,0.041947073145716135,0.05806055156213617,-0.042340707714117784,0.05405150963981214,0.057708260929823355,0,0.0,Standing phase,0.0,0.0,0.0,both
188,1.1582119464874268,-1,-1,0.0049540952736474965,0.0956465485569292,0.2415810737874919,-0.00018728881576689753,0.10061130681856317,0.2915260548788978,0.0,0.0,0.0,0.04236909249786692,0.04185646978077423,0.05821096420689828,-0.04234092841861332,0.053966896765819644,0.057858571420360584,0,0.0,Standing phase,0.0,0.0,0.0,both
189,1.162100076675415,-1,-1,0.004981211330821215,0.0956465485569292,0.2415810737874919,-0.00018847244853005123,0.10070167984403511,0.2916053316352264,0.0,0.0,0.0,0.04236906424073863,0.04176731101198286,0.05835897791276109,-0.04234114541035973,0.05388364539776635,0.05800648706450479,0,0.0,Standing phase,0.0,0.0,0.0,both
190,1.1661689281463623,-1,-1,0.005008277414793602,0.0956465485569292,0.2415810737874919,-0.00018966256489519096,0.10079283113920777,0.29168205982679185,0.0,0.0,0.0,0.04236903699876352,0.041679576026236974,0.05850462276128786,-0.04234135873538232,0.053801735559414046,0.05815203787011694,0,0.0,Standing phase,0.0,0.0,0.0,both
191,1.1701807975769043,-1,-1,0.005035293258433338,0.0956465485569292,0.2415810737874919,-0.00019085918445443391,0.10088476168993103,0.2917562657905273,0.0,0.0,0.0,0.04236901075372704,0.04159324421892245,0.05864792869138748,-0.042341568439655836,0.0537211474863369,0.0582952537012349,0,0.0,Standing phase,0.0,0.0,0.0,both
192,1.1741888523101807,-1,-1,0.005062258595104953,0.0956465485569292,0.2415810737874919,-0.0001920623262072073,0.1009774725348178,0.29182797566976887,0.0,0.0,0.0,0.04236898548754022,0.04150829519526751,0.05878892549262567,-0.042341774569087214,0.053641861626682545,0.05843616427144209,0,0.0,Standing phase,0.0,0.0,0.0,both
193,1.1781609058380127,-1,-1,0.005089173158671461,0.0956465485569292,0.2415810737874919,-0.00019327200854397168,0.10107096476512352,0.2918972154089023,0.0,0.0,0.0,0.04236896118223925,0.04142470877152439,0.05892764279884474,-0.04234197716949871,0.05356385864179024,0.058574799137546964,0,0.0,Standing phase,0.0,0.0,0.0,both
194,1.1822350025177002,-1,-1,0.005116036683496985,0.0956465485569292,0.2415810737874919,-0.000194488249230859,0.1011652395245985,0.2919640107482565,0.0,0.0,0.0,0.04236893781998522,0.04134246497598938,0.05906411008208355,-0.04234217628661183,0.05348711940667081,0.05871118769356125,0,0.0,Standing phase,0.0,0.0,0.0,both
195,1.18625807762146,-1,-1,0.005142848904449377,0.0956465485569292,0.2415810737874919,-0.00019571106539523786,0.1012602980093141,0.2920283872192393,0.0,0.0,0.0,0.042368915383064164,0.04126154404986626,0.05919835664678934,-0.04234237196603173,0.05341162501035492,0.05884535916497037,0,0.0,Standing phase,0.0,0.0,0.0,both
196,1.1900770664215088,-1,-1,0.0051696095569028445,0.0956465485569292,0.2415810737874919,-0.00019694047351211214,0.10135614146746541,0.29209037013970546,0.0,0.0,0.0,0.04236889385388699,0.04118192644798167,0.059330411624310284,-0.04234256425323235,0.05333735675611566,0.05897734260328634,0,0.0,Standing phase,0.0,0.0,0.0,both
197,1.1939878463745117,-1,-1,0.005196318376740552,0.0956465485569292,0.2415810737874919,-0.00019817648939151074,0.10145277119915044,0.2921499846095542,0.0,0.0,0.0,0.04236887321498975,0.04110359283935614,0.05946030396766333,-0.04234275319354185,0.05326429616156921,0.05910716688087487,0,0.0,Standing phase,0.0,0.0,0.0,both
198,1.198080062866211,-1,-1,0.005222975100357229,0.0956465485569292,0.2415810737874919,-0.00019941912816667646,0.10155018855612861,0.2922072555065492,0.0,0.0,0.0,0.04236885344903413,0.04102652410763852,0.059588062446567405,-0.04234293883212871,0.05319242495866089,0.05923486068604723,0,0.0,Standing phase,0.0,0.0,0.0,both
199,1.202071189880371,-1,-1,0.005249579464661775,0.0956465485569292,0.2415810737874919,-0.00020066840428319726,0.10164839494155856,0.2922622074823558,0.0,0.0,0.0,0.04236883453880779,0.04095070135140902,0.05971371564273306,-0.042343121213988415,0.05312172509354032,0.05936045251841149,0,0.0,Standing phase,0.0,0.0,0.0,both
200,1.2059390544891357,-1,-1,0.005276131207079856,0.0956465485569292,0.2415810737874919,-0.00020192433148895328,0.10174739180971805,0.2923148649587892,0.0,0.0,0.0,0.042368816467225054,0.040876105884356646,0.05983729194540252,-0.04234330038393047,0.05305217872633125,0.059483970684471296,0,0.0,Standing phase,0.0,0.0,0.0,both
201,1.2097349166870117,-1,-1,0.00530263006555649,0.0956465485569292,0.2415810737874919,-0.00020318692282494938,0.10184718066570571,0.29236525212426984,0.0,0.0,0.0,0.04236879921732768,0.04080271923533546,0.059958819547131906,-0.04234347638656603,0.05298376823079966,0.059605443293467425,0,0.0,Standing phase,0.0,0.0,0.0,both
202,1.2138159275054932,-1,-1,0.005329075778558646,0.0956465485569292,0.2415810737874919,-0.00020445619061699346,0.10194776306512707,0.2924133929304799,0.0,0.0,0.0,0.04236878277228578,0.04073052314830683,0.06007832643980556,-0.04234364926629595,0.05291647619392662,0.05972489825345293,0,0.0,Standing phase,0.0,0.0,0.0,both
203,1.2178418636322021,-1,-1,0.005355468085077813,0.0956465485569292,0.2415810737874919,-0.00020573214646820017,0.1020491406137655,0.2924593110892172,0.0,0.0,0.0,0.04236876711539859,0.04065949958217081,0.06019584041087976,-0.042343819067299206,0.05285028541538861,0.059842363267595636,0,0.0,Standing phase,0.0,0.0,0.0,both
204,1.2216558456420898,-1,-1,0.00538180672463258,0.0956465485569292,0.2415810737874919,-0.0002070148012523134,0.102151314967239,0.2925030300694395,0.0,0.0,0.0,0.04236875223009571,0.04058963071049253,0.060311389039843705,-0.04234398583352204,0.05278517890695038,0.059957865830698384,0,0.0,Standing phase,0.0,0.0,0.0,both
205,1.2254338264465332,-1,-1,0.0054080914372712065,0.0956465485569292,0.2415810737874919,-0.0002083041651078669,0.10225428783064458,0.2925445730944981,0.0,0.0,0.0,0.04236873809993832,0.04052089892112848,0.06042499969489465,-0.042344149608667114,0.05272113989177425,0.060071433225933696,0,0.0,Standing phase,0.0,0.0,0.0,both
206,1.229353904724121,-1,-1,0.005434321963574191,0.0956465485569292,0.2415810737874919,-0.00020960024743311604,0.10235806095819074,0.2925839631395531,0.0,0.0,0.0,0.042368724708620235,0.040453286815756544,0.06053669952981762,-0.04234431043618343,0.052658151803650265,0.0601830925217812,0,0.0,Standing phase,0.0,0.0,0.0,both
207,1.2333920001983643,-1,-1,0.005460498044656829,0.0956465485569292,0.2415810737874919,-0.0002109030568817699,0.10246263615281935,0.2926212229291679,0.0,0.0,0.0,0.04236871203996939,0.0403867772093148,0.06064651548106428,-0.04234446835925648,0.05259619828615014,0.060292870569166476,0,0.0,Standing phase,0.0,0.0,0.0,both
208,1.2373898029327393,-1,-1,0.005486619422171768,0.0956465485569292,0.2415810737874919,-0.00021221260135949278,0.10256801526581771,0.29265637493507823,0.0,0.0,0.0,0.042368700077949246,0.04032135312935338,0.06075447426502489,-0.042344623420798894,0.05253526319171001,0.06040079399878894,0,0.0,Standing phase,0.0,0.0,0.0,both
209,1.2411611080169678,-1,-1,0.005512685838311559,0.0956465485569292,0.2415810737874919,-0.00021352888800403477,0.10267420019642157,0.29268944137413166,0.0,0.0,0.0,0.042368688806660185,0.040256997815303036,0.06086060237548512,-0.042344775663441324,0.05247533058064403,0.06050688921863827,0,0.0,Standing phase,0.0,0.0,0.0,both
210,1.2450571060180664,-1,-1,0.005538697035811195,0.0956465485569292,0.2415810737874919,-0.00021485192320681883,0.10278119289141147,0.29272044420639265,0.0,0.0,0.0,0.04236867821034109,0.04019369471766465,0.060964926081264144,-0.042344925129523876,0.052416384720094036,0.060611182411687586,0,0.0,Standing phase,0.0,0.0,0.0,both
211,1.2491369247436523,-1,-1,0.0055646527579506595,0.0956465485569292,0.2415810737874919,-0.0002161817126284785,0.10288899534470247,0.2927494051334108,0.0,0.0,0.0,0.04236866827337097,0.040131427497124283,0.06106747142402612,-0.042345071861087824,0.052358410082917306,0.06071369953376206,0,0.0,Standing phase,0.0,0.0,0.0,both
212,1.253105878829956,-1,-1,0.005590552748557454,0.0956465485569292,0.2415810737874919,-0.0002175182611744768,0.10299760959692587,0.2927763455966475,0.0,0.0,0.0,0.04236865898027055,0.040070180023595595,0.06116826421625898,-0.042345215899867596,0.05230139134651582,0.060814466311573764,0,0.0,Standing phase,0.0,0.0,0.0,both
213,1.2568719387054443,-1,-1,0.005616396752009127,0.0956465485569292,0.2415810737874919,-0.00021886157299522556,0.10310703773500683,0.2928012867760577,0.0,0.0,0.0,0.04236865031570393,0.04000993637519634,0.06126733003941758,-0.042345357287283336,0.05224531339161123,0.06091350824091933,0,0.0,Standing phase,0.0,0.0,0.0,both
214,1.2607660293579102,-1,-1,0.005642184513235797,0.0956465485569292,0.2415810737874919,-0.00022021165148693436,0.10321728189173754,0.29282424958882153,0.0,0.0,0.0,0.04236864226448045,0.03995068083715879,0.06136469424222114,-0.04234549606443347,0.052190161300966945,0.061010850585032146,0,0.0,Standing phase,0.0,0.0,0.0,both
215,1.2650949954986572,-1,-1,0.005667915777722674,0.0956465485569292,0.2415810737874919,-0.0002215684992931237,0.1033283442453471,0.292845254688224,0.0,0.0,0.0,0.042368634811556304,0.03989239790068053,0.061460381939105024,-0.042345632272087964,0.052135920358061694,0.061106518373087865,0,0.0,Standing phase,0.0,0.0,0.0,both
216,1.2691059112548828,-1,-1,0.005693590291512565,0.0956465485569292,0.2415810737874919,-0.00022293211828482558,0.10344022701906723,0.2928643224626782,0.0,0.0,0.0,0.04236862794203641,0.03983507226171731,0.06155441800881706,-0.04234576595068149,0.052082576045716686,0.06120053639885344,0,0.0,Standing phase,0.0,0.0,0.0,both
217,1.272886037826538,-1,-1,0.005719207801208383,0.0956465485569292,0.2415810737874919,-0.00022430250958077946,0.10355293248069775,0.2928814730348873,0.0,0.0,0.0,0.04236862164117617,0.039778688819720825,0.06164682709315597,-0.04234589714030745,0.052030114044678874,0.06129292921947735,0,0.0,Standing phase,0.0,0.0,0.0,both
218,1.2768478393554688,-1,-1,0.00574476805397565,0.0956465485569292,0.2415810737874919,-0.0002256796735730473,0.10366646294217055,0.29289672626114344,0.0,0.0,0.0,0.0423686158943832,0.03972323267632589,0.06173763359584725,-0.04234602588071176,0.051978520232163664,0.06138372115441669,0,0.0,Standing phase,0.0,0.0,0.0,both
219,1.2809948921203613,-1,-1,0.00577027079754499,0.0956465485569292,0.2415810737874919,-0.00022706360991373798,0.10378082075911131,0.2929101017307583,0.0,0.0,0.0,0.04236861068721927,0.03966868913398869,0.0618268616815488,-0.042346152211287326,0.05192778068035912,0.06147293628449335,0,0.0,Standing phase,0.0,0.0,0.0,both
220,1.284956932067871,-1,-1,0.00579571578021462,0.0956465485569292,0.2415810737874919,-0.000228454317519568,0.10389600833040188,0.29292161876562295,0.0,0.0,0.0,0.042368606005402,0.03961504369457967,0.06191453527498573,-0.04234627617106854,0.05187788165489438,0.06156059845107768,0,0.0,Standing phase,0.0,0.0,0.0,both
221,1.2887449264526367,-1,-1,0.005821102750852834,0.0956465485569292,0.2415810737874919,-0.00022985179457689893,0.1040120280977428,0.2929312964198924,0.0,0.0,0.0,0.042368601834806764,0.039562282057933454,0.06200067806020779,-0.04234639779872633,0.05182880961327403,0.061646731255394105,0,0.0,Standing phase,0.0,0.0,0.0,both
222,1.2927629947662354,-1,-1,0.005846431458900481,0.0956465485569292,0.2415810737874919,-0.00023125603854738007,0.10412888254521704,0.29293915347979127,0.0,0.0,0.0,0.04236859816146842,0.0395103901203587,0.062085313479964675,-0.04234651713256321,0.051780551203282114,0.06173135805794363,0,0.0,Standing phase,0.0,0.0,0.0,both
223,1.2979779243469238,-1,-1,0.005871701654373438,0.0956465485569292,0.2415810737874919,-0.00023266704617401637,0.10424657419885534,0.2929452084635373,0.0,0.0,0.0,0.042368594971583094,0.03945935397311005,0.06216846473519639,-0.04234663421050887,0.051733093261356236,0.06181450197804103,0,0.0,Standing phase,0.0,0.0,0.0,both
224,1.3027100563049316,-1,-1,0.005896913087865077,0.0956465485569292,0.2415810737874919,-0.0002340848134878046,0.10436510562620335,0.29294947962137774,0.0,0.0,0.0,0.04236859225150998,0.03940915990082526,0.06225015478463424,-0.042346749070115874,0.05168642281093515,0.06189618589345962,0,0.0,Standing phase,0.0,0.0,0.0,both
225,1.3071069717407227,-1,-1,0.005922065510548729,0.0956465485569292,0.2415810737874919,-0.00023550933581475552,0.10448447943589147,0.29295198493573704,0.0,0.0,0.0,0.04236858998777298,0.0393597943799295,0.0623304063445084,-0.04234686174855566,0.051640527060781635,0.061976432440183755,0,0.0,Standing phase,0.0,0.0,0.0,both
226,1.3115038871765137,-1,-1,0.0059471586741801355,0.0956465485569292,0.2415810737874919,-0.00023694060778341427,0.10460469827720774,0.29295274212146954,0.0,0.0,0.0,0.04236858816706248,0.03931124407700898,0.06240924188835838,-0.0423469722826148,0.05159539340328226,0.0620552640122615,0,0.0,Standing phase,0.0,0.0,0.0,both
227,1.315896987915039,-1,-1,0.005972192331099903,0.0956465485569292,0.2415810737874919,-0.0002383786233327711,0.10472576483967401,0.29295176862621497,0.0,0.0,0.0,0.04236858677623693,0.03926349584715687,0.06248668364694381,-0.04234708070869162,0.0515510094127264,0.0621327027617562,0,0.0,Standing phase,0.0,0.0,0.0,both
228,1.319908857345581,-1,-1,0.005997166234235944,0.0956465485569292,0.2415810737874919,-0.00023982337572057733,0.104847681852626,0.29294908163085265,0.0,0.0,0.0,0.042368585802324485,0.039216536732292855,0.06256275360824912,-0.04234718706279289,0.05150736284356627,0.062208770598792915,0,0.0,Standing phase,0.0,0.0,0.0,both
229,1.3237011432647705,-1,-1,0.006022080137105914,0.0956465485569292,0.2415810737874919,-0.00024127485753201882,0.1049704520847975,0.2929446980500496,0.0,0.0,0.0,0.04236858523252454,0.03917035395945889,0.06263747351758381,-0.04234729138053092,0.05146444162865933,0.06228348919169632,0,0.0,Standing phase,0.0,0.0,0.0,both
230,1.327666997909546,-1,-1,0.006046933793819652,0.0956465485569292,0.2415810737874919,-0.000242733060688764,0.10509407834390909,0.29293863453289987,0.0,0.0,0.0,0.042368585054209276,0.039124934939093095,0.06271086487776951,-0.04234739369712083,0.051422233877495734,0.06235687996721588,0,0.0,Standing phase,0.0,0.0,0.0,both
231,1.3318359851837158,-1,-1,0.006071726959081603,0.0956465485569292,0.2415810737874919,-0.0002441979764582969,0.10521856347626174,0.2929309074636508,0.0,0.0,0.0,0.042368585254925,0.03908026726328366,0.0627829489494154,-0.042347494047378136,0.05138072787441134,0.06242896411083726,0,0.0,Standing phase,0.0,0.0,0.0,both
232,1.3358490467071533,-1,-1,0.006096459388193232,0.0956465485569292,0.2415810737874919,-0.00024566959546359137,0.1053439103663353,0.29292153296251083,0.0,0.0,0.0,0.04236858582239358,0.03903633870400468,0.0628537467512752,-0.042347592465716385,0.05133991207678891,0.06249976256717488,0,0.0,Standing phase,0.0,0.0,0.0,both
233,1.3396399021148682,-1,-1,0.006121130837055449,0.0956465485569292,0.2415810737874919,-0.0002471479076930173,0.10547012193639257,0.2929105268865374,0.0,0.0,0.0,0.04236858674451378,0.038993137211335877,0.0629232790606866,-0.042347688986145306,0.0512997751132484,0.06256929604044409,0,0.0,Standing phase,0.0,0.0,0.0,both
234,1.3436059951782227,-1,-1,0.006145741062171015,0.0956465485569292,0.2415810737874919,-0.0002486329025105367,0.10559720114608881,0.29289790483059885,0.0,0.0,0.0,0.04236858800936235,0.03895065091166758,0.06299156641408661,-0.04234778364226901,0.051260305781828025,0.06263758499500933,0,0.0,Standing phase,0.0,0.0,0.0,both
235,1.3477439880371094,-1,-1,0.00617028982064694,0.0956465485569292,0.2415810737874919,-0.00025012456866609176,0.10572515099208686,0.292883682128407,0.0,0.0,0.0,0.04236858960519534,0.03890886810589314,0.06305862910760324,-0.042347876467284364,0.051221493048157776,0.0627046496560059,0,0.0,Standing phase,0.0,0.0,0.0,both
236,1.3517189025878906,-1,-1,0.006194776870196894,0.0956465485569292,0.2415810737874919,-0.0002516228943062028,0.10585397450767846,0.29286787385361646,0.0,0.0,0.0,0.04236859152044905,0.038867777267590276,0.0631244871977191,-0.042347967493979836,0.051183326043626354,0.06277051001003348,0,0.0,Standing phase,0.0,0.0,0.0,both
237,1.355499029159546,-1,-1,0.00621920196914358,0.0956465485569292,0.2415810737874919,-0.0002531278669847539,0.10598367476241137,0.2928504948209867,0.0,0.0,0.0,0.04236859374374102,0.03882736704119252,0.0631891605020051,-0.04234805675473436,0.05114579406354343,0.06283518580591704,0,0.0,Standing phase,0.0,0.0,0.0,both
238,1.359316110610962,-1,-1,0.006243564876421133,0.0956465485569292,0.2415810737874919,-0.0002546394736738939,0.1061142548617226,0.29283155958760226,0.0,0.0,0.0,0.04236859626387091,0.03878762624015286,0.06325266859992142,-0.042348144281516384,0.05110888656529777,0.06289869655553464,0,0.0,Standing phase,0.0,0.0,0.0,both
239,1.3635118007659912,-1,-1,0.006267865351577495,0.0956465485569292,0.2415810737874919,-0.00025615770077510897,0.10624571794657806,0.29281108245414744,0.0,0.0,0.0,0.042368599069821336,0.03874854384510065,0.06331503083368482,-0.04234823010588342,0.05107259316651309,0.06296106153470916,0,0.0,Standing phase,0.0,0.0,0.0,both
240,1.3676879405975342,-1,-1,0.006292103154776785,0.0956465485569292,0.2415810737874919,-0.00025768253413033004,0.1063780671931182,0.29278907746623156,0.0,0.0,0.0,0.04236860215075846,0.03871010900199352,0.06337626630919709,-0.04234831425898143,0.05103690364320282,0.06302229978416024,0,0.0,Standing phase,0.0,0.0,0.0,both
241,1.3714709281921387,-1,-1,0.006316278046801673,0.0956465485569292,0.2415810737874919,-0.00025921395903318246,0.10651130581231005,0.29276555841576013,0.0,0.0,0.0,0.04236860549603263,0.038672311020265124,0.06343639389703619,-0.042348396771544755,0.0510018079279245,0.06308243011051742,0,0.0,Standing phase,0.0,0.0,0.0,both
242,1.3752939701080322,-1,-1,0.006340389789055733,0.0956465485569292,0.2415810737874919,-0.000260751960240209,0.10664543704960555,0.29274053884234924,0.0,0.0,0.0,0.04236860909517887,0.038635139370970684,0.06349543223350508,-0.04234847767389604,0.05096729610793502,0.06314147108738868,0,0.0,Standing phase,0.0,0.0,0.0,both
243,1.3792109489440918,-1,-1,0.006364438143565803,0.0956465485569292,0.2415810737874919,-0.0002622965219821901,0.10678046418460613,0.2927140320347767,0.0,0.0,0.0,0.0423686129379172,0.03859858368493123,0.06355339972173754,-0.04234855699594647,0.05093335842334856,0.06319944105648581,0,0.0,Standing phase,0.0,0.0,0.0,both
244,1.3832719326019287,-1,-1,0.006388422872984331,0.0956465485569292,0.2415810737874919,-0.00026384762797538957,0.10691639053073317,0.2926860510324692,0.0,0.0,0.0,0.0423686170141529,0.0385626337508775,0.06361031453285869,-0.042348634767196164,0.05089998526529685,0.06325635812880136,0,0.0,Standing phase,0.0,0.0,0.0,both
245,1.3873097896575928,-1,-1,0.006412343740591725,0.0956465485569292,0.2415810737874919,-0.0002654052614328417,0.10705321943490494,0.2926566086270185,0.0,0.0,0.0,0.042368621313976645,0.03852727951359532,0.0636661946071983,-0.04234871101673482,0.050867167174094084,0.06331224018583792,0,0.0,Standing phase,0.0,0.0,0.0,both
246,1.3911359310150146,-1,-1,0.006436200510298677,0.0956465485569292,0.2415810737874919,-0.0002669694050755016,0.10719095427721922,0.2926257173637251,0.0,0.0,0.0,0.04236862582766457,0.03849251107207283,0.06372105765555519,-0.04234878577324249,0.05083489483740615,0.06336710488088693,0,0.0,Standing phase,0.0,0.0,0.0,both
247,1.3950259685516357,-1,-1,0.0064599929466485,0.0956465485569292,0.2415810737874919,-0.0002685400411434191,0.10732959847064198,0.2925933895431645,0.0,0.0,0.0,0.04236863054567807,0.0384583186776513,0.06377492116051006,-0.042348859064990634,0.0508031590884267,0.063420969640354,0,0.0,Standing phase,0.0,0.0,0.0,both
248,1.399101972579956,-1,-1,0.006483720814819454,0.0956465485569292,0.2415810737874919,-0.0002701171514067249,0.10746915546070147,0.2925596372227718,0.0,0.0,0.0,0.042368635458663685,0.038424692732179744,0.063827802377787,-0.04234893091984328,0.05077195090405888,0.06347385166513045,0,0.0,Standing phase,0.0,0.0,0.0,both
249,1.4031288623809814,-1,-1,0.0065073838806270585,0.0956465485569292,0.2415810737874919,-0.00027170071717654904,0.10760962872518824,0.2925244722184421,0.0,0.0,0.0,0.042368640557452666,0.038391623786175506,0.06387971833765917,-0.04234900136525846,0.050741261403105586,0.06352576793201029,0,0.0,Standing phase,0.0,0.0,0.0,both
250,1.40693998336792,-1,-1,0.006530981910526407,0.0956465485569292,0.2415810737874919,-0.0002732907193157396,0.10775102177385994,0.292487906106143,0.0,0.0,0.0,0.04236864583306059,0.038359102536990416,0.06393068584639916,-0.04234907042828973,0.05071108184446741,0.06357673519514703,0,0.0,Standing phase,0.0,0.0,0.0,both
251,1.4108319282531738,-1,-1,0.006554514671614473,0.0956465485569292,0.2415810737874919,-0.00027488713824948827,0.10789333814815179,0.2924499502235346,0.0,0.0,0.0,0.04236865127668665,0.03832711982698421,0.06398072148777148,-0.042349138135588014,0.05068140362534994,0.06362676998755377,0,0.0,Standing phase,0.0,0.0,0.0,both
252,1.4174249172210693,-1,-1,0.006577981931632406,0.0956465485569292,0.2415810737874919,-0.00027648995397567454,0.1080365814208916,0.29241061567159454,0.0,0.0,0.0,0.04236865687971305,0.038295666641706146,0.06402984162456624,-0.042349204513403474,0.0506522182794811,0.0636758886226404,0,0.0,Standing phase,0.0,0.0,0.0,both
253,1.421454906463623,-1,-1,0.006601383458967819,0.0956465485569292,0.2415810737874919,-0.00027809914607506027,0.10818075519601945,0.29236991331624457,0.0,0.0,0.0,0.042368662633704104,0.038264734108084716,0.06407806240017005,-0.0423492695875877,0.05062351747533829,0.06372410719578989,0,0.0,Standing phase,0.0,0.0,0.0,both
254,1.4253509044647217,-1,-1,0.006624719022657089,0.0956465485569292,0.2415810737874919,-0.0002797146937212328,0.10832586310831199,0.29232785378997556,0.0,0.0,0.0,0.0423686685304052,0.03823431349262741,0.06412539974017696,-0.042349333383596,0.05059529301438723,0.06377144158596952,0,0.0,Standing phase,0.0,0.0,0.0,both
255,1.4292538166046143,-1,-1,0.006647988392387622,0.0956465485569292,0.2415810737874919,-0.00028133657569025835,0.10847190882311042,0.2922844474934675,0.0,0.0,0.0,0.042368674561741766,0.03820439619963059,0.0641718693540333,-0.04234939592648984,0.05056753682933231,0.06381790745737723,0,0.0,Standing phase,0.0,0.0,0.0,both
256,1.4333059787750244,-1,-1,0.006671191338500133,0.0956465485569292,0.2415810737874919,-0.00028296477037011636,0.1086188960360528,0.2922397045972013,0.0,0.0,0.0,0.042368680719818044,0.03817497376939991,0.06421748673671776,-0.042349457240939484,0.050540240982379275,0.06386352026112037,0,0.0,Standing phase,0.0,0.0,0.0,both
257,1.437309980392456,-1,-1,0.006694327631990912,0.0956465485569292,0.2415810737874919,-0.0002845992557697962,0.10876682847280959,0.2921936350430612,0.0,0.0,0.0,0.04236868699691565,0.03814603787648275,0.06426226717045434,-0.042349517351226836,0.05051339766351039,0.0639082952369263,0,0.0,Standing phase,0.0,0.0,0.0,both
258,1.4411170482635498,-1,-1,0.006717397044514081,0.0956465485569292,0.2415810737874919,-0.00028624000952809494,0.10891570988882232,0.2921462485459224,0.0,0.0,0.0,0.04236869338549214,0.03811758032791219,0.06430622572645625,-0.0423495762812484,0.050486999188773404,0.06395224741488315,0,0.0,Standing phase,0.0,0.0,0.0,both
259,1.4449889659881592,-1,-1,0.006740399348383853,0.0956465485569292,0.2415810737874919,-0.00028788700892206916,0.10906554406904562,0.29209755459522424,0.0,0.0,0.0,0.0423686998781793,0.03808959306146462,0.06434937726670088,-0.042349634054518345,0.05046103799858409,0.0639953916172086,0,0.0,Standing phase,0.0,0.0,0.0,both
260,1.449051856994629,-1,-1,0.006763334316576775,0.0956465485569292,0.2415810737874919,-0.00028954023087516656,0.10921633482769127,0.2920475624565234,0.0,0.0,0.0,0.04236870646778163,0.03806206814392944,0.06439173644573112,-0.04234969069417188,0.05043550665604275,0.0640377424600459,0,0.0,Standing phase,0.0,0.0,0.0,both
261,1.452995777130127,-1,-1,0.006786201722733971,0.0956465485569292,0.2415810737874919,-0.00029119965196496434,0.10936808600797508,0.29199628117302867,0.0,0.0,0.0,0.04236871314727415,0.03803499776939318,0.06443331771248649,-0.04234974622296858,0.050410397845265346,0.06407931435528628,0,0.0,Standing phase,0.0,0.0,0.0,both
262,1.4568090438842773,-1,-1,0.006809001341163374,0.0956465485569292,0.2415810737874919,-0.00029286524843052497,0.10952080148186533,0.29194371956711057,0.0,0.0,0.0,0.04236871990980068,0.03800837425753838,0.06447413531215739,-0.04234980066329603,0.05038570436973058,0.06412012151241457,0,0.0,Standing phase,0.0,0.0,0.0,both
263,1.4606919288635254,-1,-1,0.006831732946841953,0.0956465485569292,0.2415810737874919,-0.00029453699617937296,0.10967448514983284,0.291889886241789,0.0,0.0,0.0,0.042368726748671544,0.03798219005195523,0.06451420328806455,-0.042349854037173465,0.05036141915064039,0.06416017794037877,0,0.0,Standing phase,0.0,0.0,0.0,both
264,1.4648399353027344,-1,-1,0.006854396315417938,0.0956465485569292,0.2415810737874919,-0.0002962148707940595,0.1098291409406029,0.2918347895821917,0.0,0.0,0.0,0.04236873365736147,0.03795643771847067,0.06455353548356167,-0.04234990636625569,0.05033753522529813,0.06419949744948003,0,0.0,Standing phase,0.0,0.0,0.0,both
265,1.4689099788665771,-1,-1,0.006876991223213032,0.0956465485569292,0.2415810737874919,-0.00029789884753826705,0.1099847728109072,0.2917784377569872,0.0,0.0,0.0,0.04236874062950715,0.037931109943490686,0.06459214554395822,-0.042349957671836996,0.050314045745501176,0.0642380936532832,0,0.0,Standing phase,0.0,0.0,0.0,both
